SP,Plot,GPS,Person,Date,Elev,LandUse,ATC,ATC%,Dir_ATC,AFC,AFC%,Dir_AFC,DirWoody,Note
52,1,2,Andres,7/26/2010,376,Bosque,28.6,54.5,N,18.4,33.2,S,33.2,Angulo se tomo despues (ver notas)
52,2,3,Andres,7/26/2010,364,Bosque,0,0,x,0,0,x,0,Es plano
52,3,4,Andres,7/26/2010,254,Rastrojo,34,67.5,S,46,103.6,N,67.5,"Rastrojo que era potrero hace 15 años del Sr. Carlos Lopez, padre de Anabel"
52,4,5,Andres,7/26/2010,353,Rastrojo,31,60.1,S,21.9,40.2,N,60.1,Posibilida de error en angulo para SP 52
28,1,10,Johanne,7/29/2010,239,Cultivo,17.5,31.4,E,32.3,63.8,O,31.4,Cultivo de banano
28,2,11,Johanne,7/29/2010,231,Cultivo,0,0,,0,0,,0,Es plano. Al lado del rio Guabo
28,3,12,Johanne,7/29/2010,285,Cultivo,4.5,7.8,N,18.6,33.6,S,33.6,"Cultivo en rastrojo viejo, Camino 210ft hacia 330º y cambio hacia norte por un total de 426ft"
28,4,13,Johanne,7/29/2010,305,Rastrojo,9.2,16.1,E,16.7,30,O,16.1,Rastrojo bajo tocando bosque de galeria
5,1,14,Johanne,7/30/2010,364,Bosque_Intervenido,35.9,72.3,N,4.2,7.4,S,7.4,"Dos dueños (Venancio Martinez), dos usos de tierra, el angulo se tomo despues, no se si se tomo bien, Bosque y Rastrojo"
5,2,15,Johanne,7/30/2010,347,Bosque,8.5,14.9,N,18.8,34,S,34,Uso no coincide con representacion en el mapa (hay apertura por quebrada)
5,3,17,Johanne,7/30/2010,332,Bosque_Intervenido,24.2,45,N,5.9,10.3,S,10.3,Ubicado al lado de un area de derrumbe Rastrojo alto
5,4,18,Johanne,7/30/2010,306,Bosque_Intervenido,22.5,28.2,N,19,34.4,S,34.4,Area de derrumbe y bosque
21,4,24,Andres,7/27/2010,296,Rastrojo,37.9,44.5,S,67,67,N,,"Solo una pagina, no se indico si habia arboles caidos, hay un problema con valor de angulo norte 67 es solo possible para porcentage"
21,3,25,Andres,7/27/2010,300,Rastrojo,0,0,,0,0,,0,"No se noto el angulo, no aparece nombre del dueño (se asuma Aurelio Santos) Rastrojo Bajo"
21,2,26,Andres,7/27/2010,315,Rastrojo,32.3,63.2,S,26.2,49.2,N,63.2,"Rastrojo para cultivo, Dueño?"
21,1,27,Andres,7/27/2010,347,Rastrojo,21,32.2,O,14.2,25.3,E,25.3,"Rastrojo para siembro de verduras. Puntos del lado oeste del rio (carretera), Dueño?"
49,2,29,Johanne,7/28/2010,317,Rastrojo,19.3,34.9,O,24.1,44.8,E,44.8,"Antes sembro maiz, Punto GPS se tomo despues, 131ft al oeste"
49,3,30,Johanne,7/28/2010,345,Bosque_Intervenido,35.1,70.4,N,35.6,71.5,S,71.5,"Rastrojo alto sobre maiz, cerca de 15 anos, distancia 500m hacia este"
49,4,31,Johanne,7/28/2010,352,Rastrojo,25.8,48.4,N,28.2,53.7,S,53.7,Rastrojo de cómo 5 años (probablemente deforestado a un momento dado)
17,1,33,Johanne,8/2/2010,483,Derrumbe,10.2,17.9,O,4.3,7.6,E,7.6,"Derrumbe de 2 años causado durante la inundacion de 2008, antes eran cultivos"
